GexfID,Title,IMDB_id,ReleaseDate,Slug,WeightedDegree,Modularity,PathLength,Diameter,ClusteringCoefficient,ConnectedComponents,Density,Edges,Characters,rating
442,It's a Wonderful Life,tt0038650,1946,It's-a-Wonderful-Life,12.961,0.366,1.949,3,0.783,3,0.126,474,65,8.6
444,The Italian Job,tt0317740,2003,The-Italian-Job,7.135,0.365,2.259,4,0.487,6,0.092,172,31,7
445,The Jacket,tt0366627,2005,The-Jacket,4.811,0.459,2.136,3,0.507,8,0.078,110,35,7.1
446,Jackie Brown,tt0119396,1997,Jackie-Brown,8.276,0.296,1.939,3,0.771,2,0.165,154,28,7.5
449,Jason X,tt0211443,2001,Jason-X,29.758,0.141,1.72,4,0.713,3,0.301,708,31,4.4
450,Jaws,tt0073195,1975,Jaws,5.773,0.339,2.207,4,0.531,8,0.093,159,43,8
451,Jaws 2,tt0077766,1978,Jaws-2,19.148,0.391,2.065,4,0.698,4,0.164,706,54,5.7
452,Jay and Silent Bob Strike Back,tt0261392,2001,Jay-and-Silent-Bob-Strike-Back,9.942,0.443,2.02,3,0.772,2,0.116,352,63,6.9
453,Jennifer Eight,tt0104549,1992,Jennifer-Eight,7.867,0.323,1.948,4,0.672,3,0.154,160,29,6.2
455,Jerry Maguire,tt0116695,1996,Jerry-Maguire,7.84,0.36,2.109,4,0.649,2,0.105,226,45,7.3
456,JFK,tt0102138,1991,JFK,7.256,0.48,2.413,5,0.638,15,0.043,524,117,8
457,Jimmy and Judy,tt0425151,2006,Jimmy-and-Judy,8,0.177,1.766,3,0.628,4,0.182,123,22,6.2
458,John Q,tt0251160,2002,John-Q,10.926,0.376,2.158,4,0.612,7,0.137,373,51,7.1
459,Juno,tt0467406,2007,Juno,7.615,0.32,1.863,3,0.698,2,0.169,126,24,7.5
460,Jurassic Park,tt0107290,1993,Jurassic-Park,22.692,0.111,1.663,3,0.754,2,0.375,391,22,8.1
461,Jurassic Park III,tt0163025,2001,Jurassic-Park-III,16.571,0.299,1.8,3,0.81,2,0.271,241,21,5.9
462,The Lost World: Jurassic Park,tt0119567,1997,The-Lost-World:-Jurassic-Park,14.839,0.199,1.918,4,0.72,3,0.206,304,30,6.5
464,Kalifornia,tt0107302,1993,Kalifornia,12.408,0.243,1.968,3,0.702,5,0.139,246,31,6.7
466,Kids,tt0113540,1995,Kids,8.667,0.371,2.121,4,0.757,2,0.151,216,39,7
467,Kill Bill: Vol. 1,tt0266697,2003,Kill-Bill:-Vol.-1,5.024,0.42,2.155,4,0.751,3,0.101,82,31,8.1
468,Killing Zoe,tt0110265,1993,Killing-Zoe,13.714,0.168,1.781,3,0.667,1,0.305,188,21,6.5
469,King Kong,tt0360717,2005,King-Kong,9.072,0.391,2.251,5,0.637,14,0.082,281,43,7.2
470,The King of Comedy,tt0085794,1982,The-King-of-Comedy,7.686,0.45,2.025,4,0.644,7,0.115,221,51,7.8
472,Indiana Jones and the Kingdom of the Crystal Skull,tt0367882,2008,Indiana-Jones-and-the-Kingdom-of-the-Crystal-Skull,12.604,0.282,2.028,5,0.598,8,0.134,426,51,6.2
474,Klute,tt0067309,1971,Klute,5.027,0.375,2.177,4,0.613,1,0.107,106,36,7.2
475,Kramer vs. Kramer,tt0079417,1979,Kramer-vs.-Kramer,13.525,0.312,1.833,2,0.716,3,0.155,128,29,7.8
476,Kundun,tt0119485,1997,Kundun,4.744,0.487,2.519,5,0.428,6,0.075,122,41,7
477,Kung Fu Panda,tt0441773,2008,Kung-Fu-Panda,10.96,0.203,1.892,5,0.629,4,0.243,176,20,7.6
478,L.A. Confidential,tt0119488,1997,L.A.-Confidential,6.943,0.349,2.286,6,0.668,1,0.095,219,52,8.3
481,The Ladykillers,tt0335245,2004,The-Ladykillers,8.364,0.529,2.116,4,0.776,3,0.123,211,39,6.2
482,Lake Placid,tt0139414,1999,Lake-Placid,15.304,0.207,1.866,3,0.716,1,0.277,237,22,5.6
483,Land of the Dead,tt0418819,2005,Land-of-the-Dead,11.613,0.401,2.091,4,0.739,6,0.125,378,49,6.2
484,The Last Boy Scout,tt0102266,1991,The-Last-Boy-Scout,5.796,0.365,2.181,4,0.664,5,0.086,173,47,6.9
485,Last Chance Harvey,tt1046947,2008,Last-Chance-Harvey,6.233,0.396,2.077,3,0.6,2,0.116,145,39,6.7
486,The Last Flight of Noah's Ark,tt0081031,1980,The-Last-Flight-of-Noah's-Ark,22.786,0.106,1.684,3,0.777,2,0.354,328,15,5.8
487,The Last of the Mohicans,tt0104691,1992,The-Last-of-the-Mohicans,13.931,0.279,1.764,3,0.808,1,0.33,247,29,7.8
488,The Last Samurai,tt0325710,2003,The-Last-Samurai,13.4,0.233,1.847,4,0.627,1,0.284,172,19,7.7
489,The Last Station,tt0824758,2009,The-Last-Station,19.059,0.13,1.6,3,0.719,2,0.375,237,16,7
490,Law Abiding Citizen,tt1197624,2009,Law-Abiding-Citizen,10.84,0.286,2.193,4,0.593,8,0.097,350,48,7.4
491,Leaving Las Vegas,tt0113627,1995,Leaving-Las-Vegas,4.158,0.434,2.209,3,0.533,5,0.081,94,38,7.6
494,Legion,tt1038686,2010,Legion,18.348,0.195,1.842,4,0.797,1,0.34,294,21,8.7
495,Leviathan,tt0097737,1989,Leviathan,36.5,0.07,1.333,2,0.859,1,0.667,342,11,7.6
496,Liar Liar,tt0119528,1997,Liar-Liar,11.161,0.408,1.915,3,0.746,3,0.142,286,49,6.8
497,Life,tt0123964,1999,Life,15,0.361,2.12,5,0.761,2,0.137,496,51,7
498,Life as a House,tt0264796,2001,Life-as-a-House,14.903,0.243,1.877,3,0.726,1,0.234,297,27,7.5
499,The Life of David Gale,tt0289992,2003,The-Life-of-David-Gale,6.931,0.434,2.316,4,0.696,4,0.087,188,47,7.6
500,Light Sleeper,tt0102307,1992,Light-Sleeper,6.8,0.282,1.941,3,0.458,3,0.107,110,24,6.8
501,The Limey,tt0165854,1999,The-Limey,11.462,0.291,1.793,3,0.797,2,0.222,86,22,7.1
503,Little Athens,tt0417907,2005,Little-Athens,8.792,0.533,2.833,5,0.671,1,0.112,251,47,5.6
505,Little Nicky,tt0185431,2000,Little-Nicky,12,0.358,2.1,4,0.724,1,0.142,401,52,5.3
506,Living in Oblivion,tt0113677,1995,Living-in-Oblivion,45.273,0.107,1.629,3,0.697,2,0.394,590,19,7.6
507,"Lock, Stock and Two Smoking Barrels",tt0120735,1998,"Lock,-Stock-and-Two-Smoking-Barrels",11.571,0.409,2.355,4,0.694,1,0.156,308,40,8.2
509,Lone Star,tt0116905,1996,Lone-Star,6.453,0.458,2.305,5,0.645,2,0.103,191,53,7.6
510,The Long Kiss Goodnight,tt0116908,1996,The-Long-Kiss-Goodnight,6.069,0.411,2.468,5,0.564,8,0.071,184,51,6.7
511,Lord of Illusions,tt0113690,1995,Lord-of-Illusions,8.933,0.326,2.108,4,0.6,2,0.154,175,28,6
512,The Lord of the Rings: The Fellowship of the Ring,tt0120737,2001,The-Lord-of-the-Rings:-The-Fellowship-of-the-Ring,20.96,0.129,1.767,4,0.679,1,0.377,360,24,8.8
513,The Lord of the Rings: The Return of the King,tt0167260,2003,The-Lord-of-the-Rings:-The-Return-of-the-King,8.178,0.434,2.515,6,0.584,3,0.121,208,38,8.9
515,Lord of War,tt0399295,2005,Lord-of-War,6.837,0.414,1.937,3,0.716,1,0.101,170,43,7.6
516,The Losers,tt0480255,2010,The-Losers,14.353,0.222,1.979,3,0.711,2,0.193,311,31,6.4
517,Lost Highway,tt0116922,1997,Lost-Highway,6.136,0.526,2.47,5,0.579,6,0.092,158,43,7.6
518,Lost Horizon,tt0029162,1937,Lost-Horizon,9.647,0.428,2.229,4,0.735,4,0.139,226,34,7.8
519,Lost in Space,tt0120738,1998,Lost-in-Space,19.667,0.169,1.947,4,0.609,3,0.239,410,26,5.1
520,Lost in Translation,tt0335266,2003,Lost-in-Translation,4.759,0.365,2.068,3,0.77,3,0.118,81,29,7.8
521,Love & Basketball,tt0199725,2000,Love-&-Basketball,8.711,0.395,1.963,4,0.733,5,0.131,245,43,7.3
523,Magnolia,tt0175880,1999,Magnolia,8.022,0.663,3.762,8,0.623,4,0.067,397,85,8
524,The Majestic,tt0268995,2001,The-Majestic,8.941,0.396,2.265,4,0.704,4,0.129,271,48,6.9
525,Major League,tt0097815,1989,Major-League,15.133,0.256,1.944,4,0.689,7,0.173,451,48,7.2
526,Malcolm X,tt0104797,1992,Malcolm-X,5.975,0.496,2.104,4,0.683,5,0.055,262,76,7.7
527,Malibu's Most Wanted,tt0328099,2003,Malibu's-Most-Wanted,17.946,0.197,1.779,3,0.701,4,0.249,426,36,5.1
528,The Man in the Iron Mask,tt0120744,1998,The-Man-in-the-Iron-Mask,7.217,0.396,2.318,4,0.565,6,0.108,211,44,6.5
529,Man on Fire,tt0328107,2004,Man-on-Fire,6.789,0.416,2.171,4,0.595,2,0.107,162,37,7.7
530,Man on the Moon,tt0125664,1999,Man-on-the-Moon,7.243,0.415,2.164,4,0.662,5,0.07,309,72,7.4
531,Knight and Day,tt1013743,2010,Knight-and-Day,8.8,0.314,1.924,3,0.731,2,0.182,174,30,6.3
532,The Man Who Knew Too Much,tt0049470,1956,The-Man-Who-Knew-Too-Much,10,0.294,2.078,5,0.653,5,0.105,322,43,7.5
533,The Man Who Wasn't There,tt0243133,2001,The-Man-Who-Wasn't-There,7.897,0.338,1.92,3,0.772,1,0.147,165,36,7.6
534,The Manchurian Candidate,tt0056218,1962,The-Manchurian-Candidate,8.136,0.376,1.999,4,0.688,5,0.138,202,42,6.6
535,Manhunter,tt0091474,1986,Manhunter,5.56,0.417,2.685,6,0.651,4,0.082,175,49,7.2
536,Margot at the Wedding,tt0757361,2007,Margot-at-the-Wedding,20,0.087,1.525,2,0.827,1,0.475,221,15,6.1
537,Desperado,tt0112851,1995,Desperado,4.769,0.239,1.879,3,0.355,2,0.256,38,13,7.2
539,Marty,tt0048356,1955,Marty,8.077,0.411,2.12,4,0.674,1,0.182,132,25,7.7
541,The Mask,tt0110475,1994,The-Mask,8.988,0.406,2.177,4,0.698,5,0.091,282,55,6.9
543,The Matrix,tt0133093,1999,The-Matrix,9.833,0.268,2.07,5,0.606,4,0.162,209,33,8.7
544,Max Payne,tt0467197,2008,Max-Payne,11.42,0.348,1.915,4,0.793,5,0.144,235,47,5.4
545,Meet Joe Black,tt0119643,1998,Meet-Joe-Black,13.652,0.167,1.827,3,0.685,2,0.269,220,23,7.1
547,Megamind,tt1001526,2010,Megamind,7.667,0.324,2.123,3,0.697,2,0.152,167,35,7.3
548,Memento,tt0209144,2000,Memento,6.267,0.204,1.8,2,0.498,1,0.2,71,14,8.5
549,Men in Black,tt0119654,1997,Men-in-Black,7.576,0.306,2.171,4,0.614,2,0.142,155,32,7.3
550,The Men Who Stare at Goats,tt1234548,2009,The-Men-Who-Stare-at-Goats,5.76,0.42,2.356,6,0.623,4,0.079,147,41,6.2
551,Subway,tt0090095,1985,Subway,6.276,0.407,2.39,6,0.587,4,0.068,186,44,6.5
552,Miami Vice,tt0430357,2006,Miami-Vice,8.938,0.3,2.034,4,0.68,5,0.165,182,29,7.5
553,Midnight Cowboy,tt0064665,1969,Midnight-Cowboy,4.588,0.345,1.873,2,0.507,6,0.086,98,34,7.9
555,Mighty Morphin Power Rangers: The Movie,tt0113820,1995,Mighty-Morphin-Power-Rangers:-The-Movie,24.513,0.228,1.862,3,0.777,2,0.278,643,36,5.1
556,Milk,tt1013753,2008,Milk,10.409,0.301,1.957,4,0.63,2,0.143,288,43,7.6
558,Mimic,tt0119675,1997,Mimic,8.071,0.352,1.985,4,0.797,3,0.153,147,28,5.9
560,Minority Report,tt0181689,2002,Minority-Report,5.968,0.497,2.32,4,0.665,11,0.078,141,46,7.7
562,Mirrors,tt0790686,2008,Mirrors,6,0.375,1.978,3,0.66,1,0.138,97,26,6.2
564,Mission: Impossible,tt0117060,1996,Mission:-Impossible,8.867,0.323,1.937,4,0.747,3,0.198,162,29,7.1
565,Mission: Impossible II,tt0120755,2000,Mission:-Impossible-II,21.391,0.141,1.571,3,0.793,2,0.415,334,22,6.1
566,Mission to Mars,tt0183523,2000,Mission-to-Mars,19.3,0.257,1.901,4,0.833,1,0.241,375,25,5.6
567,Monkeybone,tt0166276,2001,Monkeybone,7.119,0.471,2.418,5,0.703,3,0.092,239,56,4.7
569,Moon,tt1182345,2009,Moon,8.462,0.166,1.667,3,0.587,2,0.346,70,12,7.9
570,Moonstruck,tt0093565,1987,Moonstruck,7.644,0.349,2.023,4,0.635,4,0.144,184,44,7.1
571,Mr. Blandings Builds His Dream House,tt0040613,1948,Mr.-Blandings-Builds-His-Dream-House,17.568,0.227,1.853,3,0.826,1,0.236,318,29,4
572,Mr. Brooks,tt0780571,2007,Mr.-Brooks,7.263,0.437,2.229,4,0.637,1,0.115,173,36,7.4
573,Mr. Deeds Goes to Town,tt0027996,1936,Mr.-Deeds-Goes-to-Town,12.941,0.363,1.981,4,0.851,3,0.16,446,61,8
575,"Her Majesty, Mrs. Brown",tt0119280,1997,"Her-Majesty,-Mrs.-Brown",7.04,0.374,2.181,4,0.56,2,0.157,114,23,7.3
577,Mulholland Dr.,tt0166924,2001,Mulholland-Dr.,7.107,0.429,2.212,5,0.72,5,0.108,211,55,8
578,Mumford,tt0140397,1999,Mumford,7.172,0.38,1.792,2,0.757,3,0.155,131,28,6.9
579,The Mummy,tt0120616,1999,The-Mummy,13.143,0.277,1.787,3,0.775,2,0.235,248,22,5.4
580,Music of the Heart,tt0166943,1999,Music-of-the-Heart,10.721,0.374,2.012,4,0.67,3,0.114,374,58,6.7
581,My Best Friend's Wedding,tt0119738,1997,My-Best-Friend's-Wedding,9.04,0.264,1.75,2,0.816,1,0.25,135,24,6.3
582,My Girl,tt0102492,1991,My-Girl,11.471,0.287,1.894,3,0.691,2,0.193,229,33,6.8
583,My Mother Dreams the Satan's Disciples in New York,tt0177023,1998,My-Mother-Dreams-the-Satan's-Disciples-in-New-York,6.3,0.288,1.719,3,0.669,3,0.263,47,15,7.3
584,Mystery Men,tt0132347,1999,Mystery-Men,18.25,0.294,1.962,4,0.731,3,0.205,623,54,6
586,Nashville,tt0073440,1975,Nashville,9.073,0.359,2.348,5,0.587,1,0.163,205,40,7.7
587,Natural Born Killers,tt0110632,1994,Natural-Born-Killers,8.154,0.513,2.275,4,0.699,3,0.111,249,52,7.3
591,Newsies,tt0104990,1992,Newsies,26,0.279,1.846,4,0.797,2,0.23,693,47,7
592,Next,tt0435705,2007,Next,11.81,0.289,1.902,3,0.778,2,0.174,184,23,6.2
593,Next Friday,tt0195945,2000,Next-Friday,17.913,0.173,1.688,3,0.769,1,0.379,270,21,6.1
594,The Next Three Days,tt1458175,2010,The-Next-Three-Days,6.364,0.417,2.186,5,0.523,2,0.092,176,42,7.4
595,Nick of Time,tt0113972,1995,Nick-of-Time,9.371,0.292,2.107,4,0.636,2,0.168,175,30,6.3
599,A Nightmare on Elm Street,tt0087800,1984,A-Nightmare-on-Elm-Street,7.5,0.398,2.249,4,0.664,2,0.147,142,31,7.5
600,Freddy's Dead: The Final Nightmare,tt0101917,1991,Freddy's-Dead:-The-Final-Nightmare,10.389,0.326,2.032,3,0.823,1,0.165,230,34,4.9
601,The Nines,tt0810988,2007,The-Nines,7.217,0.297,1.984,4,0.644,1,0.209,98,21,6.4
602,Ninja Assassin,tt1186367,2009,Ninja-Assassin,5.379,0.408,2.089,3,0.456,4,0.108,100,29,6.4
603,Ninotchka,tt0031725,1939,Ninotchka,12.162,0.333,2.062,3,0.724,3,0.18,245,32,8
605,Notting Hill,tt0125439,1999,Notting-Hill,12.167,0.305,1.84,3,0.824,1,0.178,295,34,7
606,Nurse Betty,tt0171580,2000,Nurse-Betty,9.6,0.386,2.179,4,0.666,2,0.119,307,50,6.2
607,"O Brother, Where Art Thou?",tt0190590,2000,"O-Brother,-Where-Art-Thou?",11.617,0.308,1.888,3,0.775,2,0.163,317,46,7.7
608,Observe and Report,tt1197628,2009,Observe-and-Report,6.813,0.293,1.933,3,0.635,2,0.141,141,32,5.8
609,Wicker Park,tt0324554,2004,Wicker-Park,16.357,0.202,1.769,3,0.751,2,0.262,130,20,7
615,One Flew Over the Cuckoo's Nest,tt0073486,1975,One-Flew-Over-the-Cuckoo's-Nest,26.389,0.205,1.68,3,0.852,2,0.3,603,34,8.7
616,Ordinary People,tt0081283,1980,Ordinary-People,7.532,0.475,2.177,3,0.737,3,0.114,216,47,7.8
618,Orphan,tt1148204,2009,Orphan,13.143,0.225,1.981,4,0.631,8,0.13,312,34,7
619,The Other Boleyn Girl,tt0467200,2008,The-Other-Boleyn-Girl,12.343,0.254,1.896,3,0.848,1,0.183,275,33,6.7
620,Out of Sight,tt0120780,1998,Out-of-Sight,11.15,0.285,1.846,3,0.784,3,0.177,283,39,7
621,The Pacifier,tt0395699,2005,The-Pacifier,12.612,0.237,1.896,3,0.725,4,0.162,264,40,5.6
622,Panic Room,tt0258000,2002,Panic-Room,13.333,0.173,1.545,2,0.673,2,0.379,108,12,6.8
623,The Patriot,tt0187393,2000,The-Patriot,10.588,0.452,2.09,3,0.808,1,0.143,331,50,8.2
624,Pearl Harbor,tt0213149,2001,Pearl-Harbor,4.675,0.499,3.107,8,0.341,18,0.038,253,78,6.1
625,Peeping Tom,tt0054167,1960,Peeping-Tom,8.537,0.29,2.055,4,0.575,7,0.141,194,37,7.7
628,A Perfect World,tt0107808,1993,A-Perfect-World,8.557,0.472,2.404,5,0.623,8,0.078,327,60,7.5
629,Pet Sematary,tt0098084,1989,Pet-Sematary,7.462,0.332,2.032,3,0.546,7,0.132,143,26,6.6
630,Pet Sematary II,tt0105128,1992,Pet-Sematary-II,7.875,0.387,1.985,3,0.677,2,0.159,160,32,4.8
631,Petulia,tt0063426,1968,Petulia,8.977,0.324,1.859,3,0.784,2,0.152,153,29,7.3
632,Philadelphia,tt0107818,1993,Philadelphia,10.955,0.415,2.087,3,0.824,2,0.121,426,66,8.8
633,Phone Booth,tt0183649,2002,Phone-Booth,7.333,0.207,1.779,3,0.656,2,0.261,80,18,7.1
634,Pi,tt0138704,1998,Pi,5.75,0.203,1.752,2,0.519,2,0.217,57,16,7.5
635,The Pianist,tt0253474,2002,The-Pianist,7.24,0.359,2.07,4,0.542,8,0.087,222,48,8.5
636,The Piano,tt0107822,1993,The-Piano,8.552,0.336,1.921,3,0.744,3,0.187,140,27,7.6
637,Pineapple Express,tt0910936,2008,Pineapple-Express,8.486,0.427,1.966,3,0.732,2,0.132,189,35,7
638,Pirates of the Caribbean: The Curse of the Black Pearl,tt0325980,2003,Pirates-of-the-Caribbean:-The-Curse-of-the-Black-Pearl,11.6,0.271,1.815,3,0.668,3,0.216,242,29,8
640,Pitch Black,tt0134847,2000,Pitch-Black,30.857,0.093,1.462,3,0.81,2,0.484,319,12,7.1
641,Planet of the Apes,tt0063442,1968,Planet-of-the-Apes,12.286,0.259,1.738,3,0.741,2,0.271,166,21,5.7
642,Platinum Blonde,tt0022268,1931,Platinum-Blonde,10.727,0.31,1.931,4,0.792,2,0.218,178,26,6.9
643,Platoon,tt0091763,1986,Platoon,13.442,0.163,1.95,4,0.622,4,0.219,356,41,8.1
644,Pleasantville,tt0120789,1998,Pleasantville,10.458,0.311,2.025,4,0.732,4,0.148,298,46,7.5
645,Point Break,tt0102685,1991,Point-Break,9.806,0.286,1.852,3,0.778,1,0.17,210,31,7.2
647,Il Postino: The Postman,tt0110877,1994,Il-Postino:-The-Postman,10.308,0.383,1.892,3,0.669,4,0.147,314,52,7.7
648,The Power of One,tt0105159,1992,The-Power-of-One,7.309,0.371,1.981,3,0.643,7,0.092,222,51,7.2
649,Precious,tt0929632,2009,Precious,8.444,0.385,1.946,4,0.672,1,0.151,166,35,7.3
650,Predator,tt0093773,1987,Predator,9.714,0.159,1.846,3,0.531,2,0.319,99,14,5.4
651,Pretty Woman,tt0100405,1990,Pretty-Woman,6.757,0.325,2.162,4,0.492,2,0.104,168,37,6.9
652,The Princess Bride,tt0093779,1987,The-Princess-Bride,13.429,0.179,1.838,3,0.691,1,0.305,184,20,8.1
653,The Private Life of Sherlock Holmes,tt0066249,1970,The-Private-Life-of-Sherlock-Holmes,10.75,0.195,1.732,2,0.756,3,0.225,162,24,7.2
655,The Jack Benny Program,tt0042116,1950,The-Jack-Benny-Program,10.667,0.331,2.099,4,0.717,2,0.123,325,55,8.7
656,The Prophecy,tt0114194,1995,The-Prophecy,8.615,0.319,2.02,4,0.661,2,0.135,203,43,6.6
657,The Proposal,tt1041829,2009,The-Proposal,11.118,0.228,1.867,3,0.671,2,0.176,221,28,6.7
658,Psycho,tt0054215,1960,Psycho,7.182,0.393,2.157,3,0.776,2,0.212,93,22,8.5
659,Public Enemies,tt1152836,2009,Public-Enemies,6.929,0.453,2.363,5,0.621,9,0.052,360,97,7
660,Pulp Fiction,tt0110912,1994,Pulp-Fiction,7.488,0.439,2.345,5,0.761,2,0.126,171,39,8.9
661,Punch-Drunk Love,tt0272338,2002,Punch-Drunk-Love,7.611,0.367,2.03,4,0.652,2,0.157,151,35,7.3
662,Purple Rain,tt0087957,1984,Purple-Rain,8.118,0.311,1.998,3,0.673,5,0.159,155,29,6.5
664,Queen of the Damned,tt0238546,2002,Queen-of-the-Damned,7.19,0.465,2.143,4,0.705,3,0.122,177,41,5.3
665,The Queen,tt0436697,2006,The-Queen,9.478,0.366,2.15,4,0.612,4,0.13,247,42,7.3
666,Rachel Getting Married,tt1084950,2008,Rachel-Getting-Married,12.769,0.163,1.743,3,0.671,3,0.249,192,22,6.7
667,Raging Bull,tt0081398,1980,Raging-Bull,6.895,0.276,1.99,4,0.703,3,0.132,157,37,8.2
668,Raising Arizona,tt0093822,1987,Raising-Arizona,5.588,0.501,2.409,4,0.496,6,0.105,122,34,7.4
669,Rambling Rose,tt0102753,1991,Rambling-Rose,16.737,0.246,2.123,4,0.665,1,0.251,224,19,6.7
670,Rambo: First Blood Part II,tt0089880,1985,Rambo:-First-Blood-Part-II,8.143,0.296,2.158,4,0.615,6,0.146,158,28,6.4
671,The Reader,tt0976051,2008,The-Reader,6.267,0.371,2.192,4,0.57,2,0.126,120,30,7.6
672,Real Genius,tt0089886,1985,Real-Genius,11.051,0.368,2.188,5,0.717,3,0.132,333,49,7
673,Rear Window,tt0047396,1954,Rear-Window,8.632,0.374,1.942,4,0.42,6,0.117,132,15,8.5
675,Red Planet,tt0199753,2000,Red-Planet,14,0.262,1.853,3,0.687,2,0.257,206,17,7.5
